disease	Enh_1	Enh_2	Enh_3	Enh_4	Enh_5	Enh_6	Enh_7	Enh_8	Enh_9	Enh_10
DOID:0050161	chr10:6074002-6104800	chr10:6107202-6117600	NA	NA	NA	NA	NA	NA	NA	NA
DOID:0050175	chr11:2158202-2159200	NA	NA	NA	NA	NA	NA	NA	NA	NA
DOID:0050177	chr11:2158202-2159200	chr17:15879602-15880800	chr5:1725202-1726000	chr10:9342954-9344955	chr11:109962202-109963400	chr11:107879536-107881537	chr11:108209402-108213400	chr10:6107202-6117600	chr16:68748802-68750800	chr10:6074002-6104800
DOID:0050292	chr11:2158202-2159200	chr11:109962202-109963400	chr10:9342954-9344955	chr17:15879602-15880800	chr11:107879536-107881537	chr11:108209402-108213400	chr16:68748802-68750800	chr10:43581056-43583056	NA	NA
DOID:0050339	chr11:2158202-2159200	chr17:15879602-15880800	chr10:9342954-9344955	chr11:109962202-109963400	chr10:6107202-6117600	chr10:6074002-6104800	chr11:108209402-108213400	chr11:107879536-107881537	chr16:68748802-68750800	chr5:1725202-1726000
DOID:0050424	chr10:6107202-6117600	chr10:6074002-6104800	chr5:1725202-1726000	chr11:2158202-2159200	chr11:109962202-109963400	chr10:51548496-51550496	chr17:15879602-15880800	chrX:1732892-1734892	chr10:9342954-9344955	chr11:107879536-107881537
DOID:0050429	chr17:15879602-15880800	chr11:2158202-2159200	chr10:6107202-6117600	chr10:6074002-6104800	chr5:1725202-1726000	chr11:109962202-109963400	chr10:51548496-51550496	chr16:68748802-68750800	chr10:9342954-9344955	chr16:68751380-68753381
DOID:0050430	chr10:6074002-6104800	chr11:2158202-2159200	chr10:6107202-6117600	chr5:1725202-1726000	chr3:140436467-140436614	chr17:15879602-15880800	chr10:51548496-51550496	NA	NA	NA
DOID:0050432	chr10:6107202-6117600	chr10:6074002-6104800	chr5:1725202-1726000	chr11:2158202-2159200	chr10:51548496-51550496	chr17:15879602-15880800	chr10:9342954-9344955	NA	NA	NA
DOID:0050433	chr11:2158202-2159200	chr10:9342954-9344955	NA	NA	NA	NA	NA	NA	NA	NA
DOID:0050437	chr10:6074002-6104800	NA	NA	NA	NA	NA	NA	NA	NA	NA
DOID:0050444	chr10:6074002-6104800	chr10:6107202-6117600	NA	NA	NA	NA	NA	NA	NA	NA
DOID:0050449	chr10:43446602-43448600	chr11:2158202-2159200	chrX:1732783-1734783	chr11:109962202-109963400	chr11:8249002-8257600	NA	NA	NA	NA	NA
DOID:0050450	chr11:2158202-2159200	chr17:15879602-15880800	chr11:109962202-109963400	chr10:6107202-6117600	NA	NA	NA	NA	NA	NA
DOID:0050451	chr11:2158202-2159200	chr17:15879602-15880800	chr10:9342954-9344955	chr10:6074002-6104800	chr11:109962202-109963400	chr10:6107202-6117600	chr5:1725202-1726000	chr10:43446602-43448600	chr11:108209402-108213400	chr10:43581056-43583056
DOID:0050453	chr10:6074002-6104800	chr10:6107202-6117600	chr10:51548496-51550496	NA	NA	NA	NA	NA	NA	NA
DOID:0050458	chr10:6074002-6104800	chr10:6107202-6117600	NA	NA	NA	NA	NA	NA	NA	NA
DOID:0050459	chr17:15879602-15880800	chr11:2158202-2159200	chr16:68748802-68750800	chr5:1725202-1726000	chr10:6107202-6117600	chr10:6074002-6104800	chr11:109962202-109963400	chr10:9342954-9344955	NA	NA
DOID:0050461	chr17:15879602-15880800	chr11:2158202-2159200	chr11:109962202-109963400	chr10:6107202-6117600	chr5:1725202-1726000	NA	NA	NA	NA	NA
DOID:0050463	chr10:6074002-6104800	chr10:6107202-6117600	chr10:51548496-51550496	NA	NA	NA	NA	NA	NA	NA
DOID:0050467	chr11:2158202-2159200	chr10:9342954-9344955	chr17:15879602-15880800	chr11:109962202-109963400	chr11:108209402-108213400	chr11:107879536-107881537	chr16:68748802-68750800	NA	NA	NA
DOID:0050469	chr10:43581056-43583056	chr11:2158202-2159200	chr10:6074002-6104800	chr11:109962202-109963400	chrX:1732783-1734783	chr10:43551895-43553895	chr12:58132402-58138400	chr3:140436467-140436614	chr10:6107202-6117600	chr9:22071264-22073264
DOID:0050470	chr17:15879602-15880800	chr11:2158202-2159200	chr10:9342954-9344955	NA	NA	NA	NA	NA	NA	NA
DOID:0050471	chr11:2158202-2159200	chr11:109962202-109963400	chr10:9342954-9344955	chr11:107879536-107881537	chr11:108209402-108213400	chr9:22071264-22073264	chr17:57231982-57233983	NA	NA	NA
DOID:0050474	chr11:2158202-2159200	chr10:9342954-9344955	chr11:109962202-109963400	chr17:15879602-15880800	chr11:108209402-108213400	chr11:107879536-107881537	NA	NA	NA	NA
DOID:0050476	chr17:15879602-15880800	chr11:2158202-2159200	NA	NA	NA	NA	NA	NA	NA	NA
DOID:0050545	chr11:2158202-2159200	chr10:9342954-9344955	chr17:15879602-15880800	chr11:109962202-109963400	chr11:108209402-108213400	chr5:1725202-1726000	chr11:107879536-107881537	chr10:6107202-6117600	chr10:6074002-6104800	chr16:68748802-68750800
DOID:0050548	chr17:15879602-15880800	chr16:68748802-68750800	chr11:2158202-2159200	chr16:68751380-68753381	chr5:1725202-1726000	chr10:9342954-9344955	chr10:6107202-6117600	chr11:109962202-109963400	chr10:6074002-6104800	chr11:108209402-108213400
DOID:0050567	chr10:6074002-6104800	chr10:6107202-6117600	chr17:15879602-15880800	chr11:2158202-2159200	NA	NA	NA	NA	NA	NA
DOID:0050596	chr10:6074002-6104800	chr10:6107202-6117600	chr5:1725202-1726000	chr17:15879602-15880800	chr10:51548496-51550496	chr11:2158202-2159200	chr6:28234176-28236176	chr11:109962202-109963400	chr5:131832561-131842800	chr16:68748802-68750800
DOID:0050598	chr10:6107202-6117600	chr10:6074002-6104800	NA	NA	NA	NA	NA	NA	NA	NA
DOID:0050615	chr11:2158202-2159200	chr17:15879602-15880800	chr10:9342954-9344955	NA	NA	NA	NA	NA	NA	NA
DOID:0050622	chr17:15879602-15880800	chr20:56942402-56943200	chr10:43581056-43583056	chr9:22110602-22120000	chr11:2158202-2159200	chr10:6107202-6117600	chr10:43446602-43448600	chr10:6074002-6104800	chr5:1725202-1726000	chr11:8249002-8257600
DOID:0050624	chr11:2158202-2159200	chr17:15879602-15880800	chr3:140436467-140436614	chr10:6074002-6104800	chr10:43581056-43583056	chr10:9342954-9344955	chr11:8249002-8257600	chr10:6107202-6117600	chr11:109962202-109963400	chrX:1732783-1734783
DOID:0050686	chr11:2158202-2159200	chr11:109962202-109963400	chr10:9342954-9344955	chr17:15879602-15880800	chr11:107879536-107881537	chr11:108209402-108213400	chr16:68748802-68750800	NA	NA	NA
DOID:0050728	chr10:6107202-6117600	chr11:2158202-2159200	chr10:6074002-6104800	chr11:109962202-109963400	chr10:51548496-51550496	chr10:9342954-9344955	chr10:43551895-43553895	chr5:1725202-1726000	chrX:1732892-1734892	NA
DOID:0050737	chr17:15879602-15880800	chr10:6074002-6104800	chr10:6107202-6117600	chr10:51548496-51550496	NA	NA	NA	NA	NA	NA
DOID:0050739	chr10:6074002-6104800	chr10:6107202-6117600	chr17:15879602-15880800	NA	NA	NA	NA	NA	NA	NA
DOID:0050743	chr10:6074002-6104800	chr10:6107202-6117600	NA	NA	NA	NA	NA	NA	NA	NA
DOID:0050749	chr10:6074002-6104800	chr10:43446602-43448600	chr3:140436467-140436614	chr11:2158202-2159200	chr10:6107202-6117600	chr10:51548496-51550496	chrX:1732892-1734892	chr10:43551895-43553895	chr2:60719002-60776000	chr2:85760002-85765239
DOID:0050815	chr10:6074002-6104800	chr10:6107202-6117600	NA	NA	NA	NA	NA	NA	NA	NA
DOID:0050820	chr17:15879602-15880800	chr11:2158202-2159200	NA	NA	NA	NA	NA	NA	NA	NA
DOID:0050902	chr11:2158202-2159200	chr17:15879602-15880800	chr10:9342954-9344955	chr11:109962202-109963400	chr16:68748802-68750800	chr11:108209402-108213400	chr16:68751380-68753381	chr11:107879536-107881537	chr5:1725202-1726000	chr10:6107202-6117600
DOID:0050938	chr17:15879602-15880800	chr11:2158202-2159200	chr16:68748802-68750800	chr11:109962202-109963400	chr16:68751380-68753381	chr10:9342954-9344955	chr11:107879536-107881537	chr11:108209402-108213400	NA	NA
DOID:0060001	chr11:2158202-2159200	chr10:6107202-6117600	chr5:1725202-1726000	chr17:15879602-15880800	chr11:109962202-109963400	chr10:6074002-6104800	chr10:9342954-9344955	NA	NA	NA
DOID:0060005	chr11:2158202-2159200	chr11:109962202-109963400	chr17:15879602-15880800	chr10:9342954-9344955	chr11:107879536-107881537	chr11:108209402-108213400	chr16:68748802-68750800	NA	NA	NA
DOID:0060010	chr10:6074002-6104800	NA	NA	NA	NA	NA	NA	NA	NA	NA
DOID:0060016	chr17:15879602-15880800	chr11:2158202-2159200	chr10:6107202-6117600	chr5:1725202-1726000	chr10:6074002-6104800	chr11:109962202-109963400	chr16:68748802-68750800	chr10:9342954-9344955	NA	NA
DOID:0060022	chr11:2158202-2159200	chr17:15879602-15880800	chr10:9342954-9344955	chr11:109962202-109963400	chr16:68748802-68750800	chr11:108209402-108213400	chr11:107879536-107881537	NA	NA	NA
DOID:0060031	chr17:15879602-15880800	NA	NA	NA	NA	NA	NA	NA	NA	NA
DOID:0060033	chr5:1725202-1726000	chr11:2158202-2159200	chr10:6107202-6117600	chr11:109962202-109963400	chr10:6074002-6104800	chr10:9342954-9344955	chr17:15879602-15880800	chr11:107879536-107881537	chr10:51548496-51550496	chr11:108209402-108213400
DOID:0060038	chr17:15879602-15880800	chr11:2158202-2159200	chr11:109962202-109963400	chr10:6107202-6117600	chr16:68748802-68750800	chr10:6074002-6104800	chr11:107879536-107881537	NA	NA	NA
DOID:0060040	chr10:6074002-6104800	chr10:6107202-6117600	chr10:51548496-51550496	chr17:15879602-15880800	NA	NA	NA	NA	NA	NA
DOID:0060041	chr11:2158202-2159200	chr10:6074002-6104800	chr10:6107202-6117600	chr17:15879602-15880800	chr11:109962202-109963400	chr10:9342954-9344955	chr5:1725202-1726000	chr10:51548496-51550496	chr10:43446602-43448600	chr3:140436467-140436614
DOID:0060056	chr10:6107202-6117600	chr10:6074002-6104800	NA	NA	NA	NA	NA	NA	NA	NA
DOID:0060058	chr11:2158202-2159200	chr11:109962202-109963400	chr9:22071264-22073264	chr10:9342954-9344955	chr11:107879536-107881537	chr11:108209402-108213400	chr10:6107202-6117600	chr5:1725202-1726000	chr17:57231982-57233983	chr17:15879602-15880800
DOID:0060060	chr11:2158202-2159200	chr17:15879602-15880800	chr9:22071264-22073264	chr10:9342954-9344955	chr11:109962202-109963400	NA	NA	NA	NA	NA
DOID:0060061	chr10:43446602-43448600	chr3:140436467-140436614	chr11:2158202-2159200	chr10:43581056-43583056	chr11:107879536-107881537	chr11:109962202-109963400	chr10:9342954-9344955	chr11:108209402-108213400	chr11:8288480-8290480	chr14:60973449-60975449
DOID:0060071	chr10:6074002-6104800	chr10:6107202-6117600	NA	NA	NA	NA	NA	NA	NA	NA
DOID:0060072	chr11:2158202-2159200	NA	NA	NA	NA	NA	NA	NA	NA	NA
DOID:0060082	chr10:6074002-6104800	chr10:6107202-6117600	chr17:15879602-15880800	chr5:1725202-1726000	chr16:53799602-53801200	chr16:53829465-53831465	chr16:31153505-31153675	chr16:68738002-68739200	chr10:51548496-51550496	chr16:52586002-52588400
DOID:0060094	chr10:6074002-6104800	chr10:6107202-6117600	chr10:51548496-51550496	NA	NA	NA	NA	NA	NA	NA
DOID:0060099	chr10:6074002-6104800	chr10:6107202-6117600	NA	NA	NA	NA	NA	NA	NA	NA
DOID:0060101	chr10:6107202-6117600	chr10:6074002-6104800	NA	NA	NA	NA	NA	NA	NA	NA
DOID:0060108	chr10:6107202-6117600	chr11:109962202-109963400	chr10:6074002-6104800	chr10:9342954-9344955	chr17:15879602-15880800	chr11:107879536-107881537	chr10:51548496-51550496	chr11:108209402-108213400	chrX:1732892-1734892	chr10:43551895-43553895
DOID:0060117	chr10:6074002-6104800	chr10:6107202-6117600	chr11:2158202-2159200	chr17:15879602-15880800	chr10:51548496-51550496	chr3:140436467-140436614	chr5:1725202-1726000	chr10:9342954-9344955	chr11:109962202-109963400	chr10:43581056-43583056
DOID:0060118	chr10:6074002-6104800	NA	NA	NA	NA	NA	NA	NA	NA	NA
DOID:0060119	chr5:1725202-1726000	chr10:6107202-6117600	chr10:6074002-6104800	chr11:2158202-2159200	chr11:109962202-109963400	chr6:86223053-86225053	chr6:86222316-86224316	chr10:51548496-51550496	chr17:15879602-15880800	chr6:86246799-86248799
DOID:0060123	chr17:15879602-15880800	chr11:2158202-2159200	chr10:6074002-6104800	chr10:6107202-6117600	chr10:9342954-9344955	chr16:68748802-68750800	chr10:51548496-51550496	chr11:109962202-109963400	chr5:1725202-1726000	NA
DOID:0060180	chr11:2158202-2159200	chr17:15879602-15880800	chr11:8249002-8257600	chr10:43581056-43583056	chr10:9342954-9344955	chr11:109962202-109963400	chrX:1732783-1734783	chr10:6074002-6104800	chr10:6107202-6117600	chr16:68807602-68838400
DOID:0060220	chr10:6074002-6104800	chr10:6107202-6117600	chr10:51548496-51550496	chr3:140436467-140436614	NA	NA	NA	NA	NA	NA
DOID:0070003	chr11:2158202-2159200	chr10:6107202-6117600	chr10:6074002-6104800	chr11:109962202-109963400	chr10:9342954-9344955	chr11:107879536-107881537	chr11:108209402-108213400	chr10:51548496-51550496	chr10:43446602-43448600	chrX:1732892-1734892
DOID:0080000	chr11:2158202-2159200	chr17:15879602-15880800	chr10:6107202-6117600	chr11:109962202-109963400	chr10:9342954-9344955	chr5:1725202-1726000	chr10:6074002-6104800	NA	NA	NA
DOID:0080001	chr11:2158202-2159200	chr5:1725202-1726000	chr11:109962202-109963400	chr17:15879602-15880800	chr10:6107202-6117600	chr10:9342954-9344955	chr11:107879536-107881537	chr11:108209402-108213400	chr10:6074002-6104800	NA
DOID:0080007	chr11:2158202-2159200	chr17:15879602-15880800	chr10:9342954-9344955	chr11:109962202-109963400	chr10:6107202-6117600	chr10:6074002-6104800	chr16:68751380-68753381	chr11:108209402-108213400	chr5:1725202-1726000	chr11:107879536-107881537
DOID:0080008	chr10:6074002-6104800	chr10:6107202-6117600	chr11:2158202-2159200	chr10:51548496-51550496	NA	NA	NA	NA	NA	NA
DOID:0080011	chr11:2158202-2159200	chr11:109962202-109963400	chr11:107879536-107881537	NA	NA	NA	NA	NA	NA	NA
DOID:100	chr10:6107202-6117600	chr17:15879602-15880800	chr10:6074002-6104800	NA	NA	NA	NA	NA	NA	NA
DOID:10011	chr17:15879602-15880800	chr16:68748802-68750800	chr11:2158202-2159200	chr16:68751380-68753381	NA	NA	NA	NA	NA	NA
DOID:1002	chr10:6074002-6104800	chr10:6107202-6117600	NA	NA	NA	NA	NA	NA	NA	NA
DOID:10020	chr11:2158202-2159200	chr17:15879602-15880800	chr10:6107202-6117600	chr11:109962202-109963400	chr10:9342954-9344955	chr5:1725202-1726000	chr10:6074002-6104800	chr11:107879536-107881537	chr11:108209402-108213400	chr16:68748802-68750800
DOID:10021	chr5:1725202-1726000	NA	NA	NA	NA	NA	NA	NA	NA	NA
DOID:10034	chr17:15879602-15880800	NA	NA	NA	NA	NA	NA	NA	NA	NA
DOID:1005	chr11:2158202-2159200	chr10:6107202-6117600	chr17:15879602-15880800	chr5:1725202-1726000	chr10:6074002-6104800	chr11:109962202-109963400	chr10:9342954-9344955	chr10:51548496-51550496	chr6:28234176-28236176	chr11:108209402-108213400
DOID:10079	chr10:6074002-6104800	chr10:6107202-6117600	chr11:2158202-2159200	chr17:15879602-15880800	chr10:51548496-51550496	chr3:140436467-140436614	chr5:1725202-1726000	chr10:9342954-9344955	chr11:109962202-109963400	chr10:43581056-43583056
DOID:10112	chr11:2158202-2159200	chr17:15879602-15880800	chr10:6074002-6104800	chr10:6107202-6117600	chr10:9342954-9344955	chr11:109962202-109963400	chr5:1725202-1726000	chr11:107879536-107881537	chr10:51548496-51550496	chr11:108209402-108213400
DOID:10113	chr11:2158202-2159200	chr11:109962202-109963400	chr11:107879536-107881537	NA	NA	NA	NA	NA	NA	NA
DOID:10123	chr11:2158202-2159200	chr10:6074002-6104800	chr10:6107202-6117600	NA	NA	NA	NA	NA	NA	NA
DOID:10127	chr10:6107202-6117600	chr10:6074002-6104800	chr17:15879602-15880800	chr11:2158202-2159200	chr10:51548496-51550496	NA	NA	NA	NA	NA
DOID:10128	chr5:1725202-1726000	chr17:15879602-15880800	chr10:6074002-6104800	chr10:6107202-6117600	chr10:51548496-51550496	chr5:1285516-1287516	chr11:2158202-2159200	chr16:68807602-68838400	chr5:55785602-55788000	chr5:1310402-1340200
DOID:10159	chr17:15879602-15880800	chr11:2158202-2159200	NA	NA	NA	NA	NA	NA	NA	NA
DOID:10184	chr11:2158202-2159200	chr5:1725202-1726000	chr17:15879602-15880800	chr11:109962202-109963400	chr10:6107202-6117600	chr9:22071264-22073264	chr6:28234176-28236176	NA	NA	NA
DOID:10208	chr17:15879602-15880800	chr11:2158202-2159200	chr10:9342954-9344955	chr11:109962202-109963400	chr5:1725202-1726000	NA	NA	NA	NA	NA
DOID:10211	chr17:15879602-15880800	chr10:6074002-6104800	chr5:1725202-1726000	chr10:6107202-6117600	chr11:2158202-2159200	chr16:68748802-68750800	chr16:68807602-68838400	chr11:109962202-109963400	chr16:31153505-31153675	chr16:53799602-53801200
DOID:1024	chr10:6074002-6104800	chr10:6107202-6117600	chr17:15879602-15880800	chr11:2158202-2159200	chr5:1725202-1726000	chr10:51548496-51550496	chr6:28233802-28234600	chr10:9342954-9344955	chr11:109962202-109963400	chr6:159556002-159556400
DOID:10241	chr10:6074002-6104800	chr10:6107202-6117600	chr3:140436467-140436614	chr11:2158202-2159200	chr10:51548496-51550496	chr10:43446602-43448600	chr17:15879602-15880800	NA	NA	NA
DOID:10242	chr10:6074002-6104800	chr17:15879602-15880800	chr10:6107202-6117600	NA	NA	NA	NA	NA	NA	NA
DOID:10264	chr11:2158202-2159200	chr10:6074002-6104800	chr11:109962202-109963400	chr10:9342954-9344955	chr10:6107202-6117600	chr5:1725202-1726000	NA	NA	NA	NA
DOID:10273	chr11:2158202-2159200	chr11:109962202-109963400	chr11:107879536-107881537	chr10:9342954-9344955	chr11:108209402-108213400	chr9:22071264-22073264	chr10:6107202-6117600	chr17:15879602-15880800	NA	NA
DOID:10283	chr5:1725202-1726000	chr10:6074002-6104800	chr10:6107202-6117600	chr10:9342954-9344955	chrX:1732892-1734892	chr17:15879602-15880800	chr11:2158202-2159200	chr10:43581056-43583056	chrX:1732783-1734783	chr11:109962202-109963400
DOID:10286	chr11:2158202-2159200	chr11:109962202-109963400	chr17:15879602-15880800	chr10:9342954-9344955	chr5:1725202-1726000	chr10:6107202-6117600	chr9:22071264-22073264	chr11:107879536-107881537	chr11:108209402-108213400	chr10:43581056-43583056
DOID:1029	chr17:15879602-15880800	chr11:2158202-2159200	NA	NA	NA	NA	NA	NA	NA	NA
DOID:10301	chr11:2158202-2159200	chr10:43446602-43448600	chr3:140436467-140436614	NA	NA	NA	NA	NA	NA	NA
DOID:10303	chr10:6074002-6104800	chr10:6107202-6117600	chr5:1725202-1726000	chr17:15879602-15880800	chr10:51548496-51550496	chr11:2158202-2159200	chr10:43580812-43583711	chr10:43581812-43582711	chr5:1285516-1287516	chr5:1340202-1344600
DOID:10310	chr11:2158202-2159200	chr5:1725202-1726000	NA	NA	NA	NA	NA	NA	NA	NA
DOID:10314	chr17:15879602-15880800	chr11:2158202-2159200	NA	NA	NA	NA	NA	NA	NA	NA
DOID:10316	chr11:2158202-2159200	NA	NA	NA	NA	NA	NA	NA	NA	NA
DOID:10320	chr10:6074002-6104800	chr11:2158202-2159200	chr10:6107202-6117600	chr10:9342954-9344955	chr11:109962202-109963400	chr17:15879602-15880800	chr5:1725202-1726000	NA	NA	NA
DOID:10322	chr5:1725202-1726000	chr10:6107202-6117600	chr11:2158202-2159200	chr10:6074002-6104800	chr6:86223053-86225053	chr11:109962202-109963400	chr17:15879602-15880800	chr6:86222316-86224316	chr10:51548496-51550496	chr6:86246799-86248799
DOID:10328	chr17:15879602-15880800	chr10:6074002-6104800	NA	NA	NA	NA	NA	NA	NA	NA
DOID:10341	chr11:2158202-2159200	chr17:15879602-15880800	chr11:109962202-109963400	chr10:6107202-6117600	chr10:6074002-6104800	chr10:9342954-9344955	chr16:68748802-68750800	chr5:1725202-1726000	chr11:107879536-107881537	chr10:51548496-51550496
DOID:10348	chr10:6107202-6117600	chr5:1725202-1726000	chr10:6074002-6104800	chr10:51548496-51550496	chr11:109962202-109963400	chr11:2158202-2159200	chr10:43580812-43583711	chr17:15879602-15880800	chr10:51540002-51545000	chr10:43581812-43582711
DOID:10361	chr10:6107202-6117600	chr10:6074002-6104800	chr10:51548496-51550496	NA	NA	NA	NA	NA	NA	NA
DOID:1037	chr10:6074002-6104800	chr10:6107202-6117600	NA	NA	NA	NA	NA	NA	NA	NA
DOID:10376	chr11:2158202-2159200	NA	NA	NA	NA	NA	NA	NA	NA	NA
DOID:10383	chr11:2158202-2159200	chr10:9342954-9344955	chr17:15879602-15880800	chr11:109962202-109963400	NA	NA	NA	NA	NA	NA
DOID:1039	chr10:6074002-6104800	chr10:6107202-6117600	NA	NA	NA	NA	NA	NA	NA	NA
DOID:104	chr10:6074002-6104800	NA	NA	NA	NA	NA	NA	NA	NA	NA
DOID:10456	chr10:6107202-6117600	chr10:6074002-6104800	chr10:51548496-51550496	chr17:15879602-15880800	NA	NA	NA	NA	NA	NA
DOID:10457	chr17:15879602-15880800	chr10:6074002-6104800	chr10:6107202-6117600	chr11:2158202-2159200	chr16:68748802-68750800	chr16:68807602-68838400	chr5:1725202-1726000	chr3:140436467-140436614	chr10:51548496-51550496	chr10:9342954-9344955
DOID:10458	chr10:6107202-6117600	chr10:6074002-6104800	chr11:2158202-2159200	chr17:15879602-15880800	chr5:1725202-1726000	chr10:51548496-51550496	chr9:100554802-100556800	chr8:129543949-129554294	chr9:100551602-100552200	chr9:100548402-100549800
DOID:10480	chr11:2158202-2159200	NA	NA	NA	NA	NA	NA	NA	NA	NA
DOID:10485	chr11:2158202-2159200	chr17:15879602-15880800	chr10:6074002-6104800	chr10:6107202-6117600	NA	NA	NA	NA	NA	NA
DOID:10487	chr11:2158202-2159200	chr5:1725202-1726000	chr17:15879602-15880800	chr10:6074002-6104800	chr10:9342954-9344955	chr11:109962202-109963400	chr10:6107202-6117600	chr3:140436467-140436614	chr11:8249002-8257600	chrX:1732783-1734783
DOID:10534	chr17:15879602-15880800	chr11:2158202-2159200	chr10:6107202-6117600	chr10:6074002-6104800	chr5:1725202-1726000	chr10:9342954-9344955	chr6:163211465-163213465	chr16:68748802-68750800	chr16:68738002-68739200	chr6:163211578-163213578
DOID:10540	chr10:6074002-6104800	chr10:6107202-6117600	NA	NA	NA	NA	NA	NA	NA	NA
DOID:1056	chr5:1725202-1726000	chr10:6074002-6104800	chr10:6107202-6117600	chr17:15879602-15880800	chr10:51548496-51550496	chr9:22110602-22120000	chr5:1285516-1287516	chr5:55785602-55788000	chr5:131832561-131842800	chr5:1310402-1340200
DOID:10573	chr17:15879602-15880800	NA	NA	NA	NA	NA	NA	NA	NA	NA
DOID:10575	chr10:6074002-6104800	chr11:2158202-2159200	chr10:6107202-6117600	NA	NA	NA	NA	NA	NA	NA
DOID:10579	chr17:15879602-15880800	chr11:2158202-2159200	chr16:68748802-68750800	chr10:6107202-6117600	NA	NA	NA	NA	NA	NA
DOID:10595	chr10:6074002-6104800	chr10:6107202-6117600	chr11:2158202-2159200	chr17:15879602-15880800	chr10:9342954-9344955	NA	NA	NA	NA	NA
DOID:106	chr17:15879602-15880800	NA	NA	NA	NA	NA	NA	NA	NA	NA
DOID:10603	chr11:2158202-2159200	chr11:109962202-109963400	chr10:9342954-9344955	NA	NA	NA	NA	NA	NA	NA
DOID:10604	chr17:15879602-15880800	chr10:6074002-6104800	chr11:2158202-2159200	chr10:6107202-6117600	chr5:1725202-1726000	chr16:68807602-68838400	chr10:9342954-9344955	NA	NA	NA
DOID:10605	chr10:6074002-6104800	chr10:6107202-6117600	NA	NA	NA	NA	NA	NA	NA	NA
DOID:10608	chr10:51548496-51550496	chr5:1725202-1726000	chr7:101129817-101130058	chr10:43580812-43583711	chr10:43581812-43582711	chr10:51540002-51545000	chr11:2158202-2159200	chr11:109962202-109963400	chr6:86257614-86259614	chr17:15879602-15880800
DOID:10609	chr10:6074002-6104800	chr10:6107202-6117600	NA	NA	NA	NA	NA	NA	NA	NA
DOID:1062	chr10:6074002-6104800	chr10:6107202-6117600	NA	NA	NA	NA	NA	NA	NA	NA
DOID:1064	chr11:2158202-2159200	chr17:15879602-15880800	chr10:9342954-9344955	chr11:109962202-109963400	chr16:68748802-68750800	chr11:108209402-108213400	chr11:107879536-107881537	NA	NA	NA
DOID:1067	chr10:43581056-43583056	chr11:2158202-2159200	chr11:109962202-109963400	chr17:15879602-15880800	chrX:1732783-1734783	chr13:73905173-73913222	chr14:105232802-105261000	chr11:8249002-8257600	chr3:140436467-140436614	chr13:73984215-74005603
DOID:1068	chr17:15879602-15880800	chr11:2158202-2159200	chr5:1725202-1726000	chr11:109962202-109963400	chr10:6107202-6117600	NA	NA	NA	NA	NA
DOID:10690	chr10:6074002-6104800	chr11:2158202-2159200	chr10:43581056-43583056	chr17:15879602-15880800	chr10:6107202-6117600	chrX:1732783-1734783	chr3:140436467-140436614	chrX:1732892-1734892	chr11:8249002-8257600	chr11:109962202-109963400
DOID:10754	chr17:15879602-15880800	NA	NA	NA	NA	NA	NA	NA	NA	NA
